MsgID.GLOBAL_HOME,1522084282.9987042,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9988120,382.8514709,-245.1116028,-0.0821785
MsgID.LOCAL_VELOCITY,1522084282.9988120,-0.0000031,0.0000551,0.0000179
MsgID.GLOBAL_POSITION,1522084282.9989419,-122.4002117,37.7959258,0.0810000
MsgID.LOCAL_VELOCITY,1522084282.9989419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9990630,382.7720642,-245.1790619,-0.0799303
MsgID.LOCAL_VELOCITY,1522084282.9990630,-0.0000005,0.0000551,0.0000157
MsgID.GLOBAL_POSITION,1522084282.9991901,-122.4002106,37.7959253,0.0770000
MsgID.LOCAL_VELOCITY,1522084282.9991901,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9993091,382.8243408,-245.0682373,-0.0741810
MsgID.LOCAL_VELOCITY,1522084282.9993091,-0.0000038,0.0000534,0.0000164
MsgID.GLOBAL_POSITION,1522084282.9994349,-122.4002111,37.7959264,0.0700000
MsgID.LOCAL_VELOCITY,1522084282.9994349,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9995542,382.8972473,-245.2005310,-0.0649893
MsgID.LOCAL_VELOCITY,1522084282.9995542,-0.0000025,0.0000551,0.0000227
MsgID.GLOBAL_POSITION,1522084282.9996791,-122.4002110,37.7959259,0.0600000
MsgID.LOCAL_VELOCITY,1522084282.9996791,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9998450,True,True
MsgID.GLOBAL_HOME,1522084282.9999769,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084283.0000799,382.7461853,-244.9963226,-0.0549497
MsgID.LOCAL_VELOCITY,1522084283.0000799,0.0000200,0.0000833,0.0000127
MsgID.GLOBAL_POSITION,1522084283.0002089,-122.4002089,37.7959251,0.0510000
MsgID.LOCAL_VELOCITY,1522084283.0002089,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084283.0003259,382.8865662,-245.0213928,-0.0468054
MsgID.LOCAL_VELOCITY,1522084283.0003259,-0.0000035,0.0000537,0.0000171
MsgID.GLOBAL_POSITION,1522084283.0004520,-122.4002104,37.7959274,0.0450000
MsgID.LOCAL_VELOCITY,1522084283.0004520,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084283.0005701,382.9803162,-245.0357056,-0.0447341
MsgID.LOCAL_VELOCITY,1522084283.0005701,0.0000090,0.0000561,0.0000137
MsgID.GLOBAL_POSITION,1522084283.0007880,-122.4002091,37.7959264,0.0460000
MsgID.LOCAL_VELOCITY,1522084283.0007880,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084283.0009069,382.7642517,-244.9629974,-0.0513528
MsgID.LOCAL_VELOCITY,1522084283.0009069,0.0000027,0.0000487,0.0000179
MsgID.GLOBAL_POSITION,1522084283.0010350,-122.4002101,37.7959254,0.0570000
MsgID.LOCAL_VELOCITY,1522084283.0010350,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084283.0012059,True,True
MsgID.GLOBAL_HOME,1522084283.0013421,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084283.0014470,382.9236450,-245.1092834,-0.0671519
MsgID.LOCAL_VELOCITY,1522084283.0014470,0.0000021,0.0000534,0.0000119
MsgID.GLOBAL_POSITION,1522084283.0015790,-122.4002102,37.7959276,0.0770000
MsgID.LOCAL_VELOCITY,1522084283.0015790,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084283.0016990,383.0025330,-244.9574585,-0.0925329
MsgID.LOCAL_VELOCITY,1522084283.0016990,-0.0000025,0.0000429,0.0000139
MsgID.GLOBAL_POSITION,1522084283.0018260,-122.4002083,37.7959267,0.1060000
MsgID.LOCAL_VELOCITY,1522084283.0018260,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084283.0019469,382.8588562,-244.9042816,-0.1241861
MsgID.LOCAL_VELOCITY,1522084283.0019469,0.0000032,0.0000495,0.0000193
MsgID.GLOBAL_POSITION,1522084283.0020730,-122.4002092,37.7959263,0.1400000
MsgID.LOCAL_VELOCITY,1522084283.0020730,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084283.0970292,382.9573669,-245.0790405,-0.1938047
MsgID.LOCAL_VELOCITY,1522084283.0970292,0.0002309,-0.0007221,-0.7944581
MsgID.GLOBAL_POSITION,1522084283.2078269,-122.4002112,37.7959272,0.3580000
MsgID.LOCAL_VELOCITY,1522084283.2078269,0.0000000,0.0000000,-1.8500000
MsgID.STATE,1522084283.2911091,True,True
MsgID.GLOBAL_HOME,1522084283.3321490,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084283.3462689,382.8954773,-245.2091217,-0.6804062
MsgID.LOCAL_VELOCITY,1522084283.3462689,-0.0088079,0.0060419,-2.6550176
MsgID.GLOBAL_POSITION,1522084283.4715562,-122.4002119,37.7959259,0.8860000
MsgID.LOCAL_VELOCITY,1522084283.4715562,-0.0100000,0.0100000,-2.8900000
MsgID.LOCAL_POSITION,1522084283.5967932,382.7308044,-245.0842438,-1.4712005
MsgID.LOCAL_VELOCITY,1522084283.5967932,-0.0058057,0.0227274,-3.1465983
MsgID.GLOBAL_POSITION,1522084283.7081652,-122.4002092,37.7959254,1.8280000
MsgID.LOCAL_VELOCITY,1522084283.7081652,0.0000000,0.0200000,-3.2400000
MsgID.LOCAL_POSITION,1522084283.8461020,382.8673096,-244.9494476,-2.2726266
MsgID.LOCAL_VELOCITY,1522084283.8461020,0.0173085,0.0195564,-3.3168745
MsgID.GLOBAL_POSITION,1522084283.9595132,-122.4002102,37.7959267,2.6570000
MsgID.LOCAL_VELOCITY,1522084283.9595132,0.0100000,0.0000000,-3.3600000
MsgID.LOCAL_POSITION,1522084284.0966690,382.9095154,-245.1992493,-3.1094012
MsgID.LOCAL_VELOCITY,1522084284.0966690,0.0141764,0.0054752,-3.3938210
MsgID.GLOBAL_POSITION,1522084284.2083771,-122.4002116,37.7959264,3.5110000
MsgID.LOCAL_VELOCITY,1522084284.2083771,0.0000000,0.0100000,-3.4100000
MsgID.STATE,1522084284.2914829,True,True
MsgID.GLOBAL_HOME,1522084284.3311570,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084284.3458838,382.8824463,-245.1036682,-3.9628994
MsgID.LOCAL_VELOCITY,1522084284.3458838,0.0014183,0.0214449,-3.4457769
MsgID.GLOBAL_POSITION,1522084284.4584210,-122.4002103,37.7959264,4.3240000
MsgID.LOCAL_VELOCITY,1522084284.4584210,0.0000000,0.0200000,-3.4200000
MsgID.LOCAL_POSITION,1522084284.5970180,382.8848572,-245.1041107,-4.7990441
MsgID.LOCAL_VELOCITY,1522084284.5970180,0.0008308,0.0240095,-2.9533682
MsgID.GLOBAL_POSITION,1522084284.7085500,-122.4002109,37.7959265,5.0530000
MsgID.LOCAL_VELOCITY,1522084284.7085500,0.0000000,0.0200000,-1.7900000
MsgID.LOCAL_POSITION,1522084284.8464799,382.9192810,-245.0568390,-5.1892619
MsgID.LOCAL_VELOCITY,1522084284.8464799,0.0007900,0.0225663,-0.4484246
MsgID.GLOBAL_POSITION,1522084284.9597950,-122.4002093,37.7959264,5.1680000
MsgID.LOCAL_VELOCITY,1522084284.9597950,0.0000000,0.0200000,0.6200000
MsgID.LOCAL_POSITION,1522084285.0962341,382.7792969,-244.9574738,-4.9836965
MsgID.LOCAL_VELOCITY,1522084285.0962341,-0.2751085,0.1890639,1.4537702
MsgID.GLOBAL_POSITION,1522084285.2103932,-122.4002094,37.7959242,4.8290000
MsgID.LOCAL_VELOCITY,1522084285.2103932,-0.8900000,0.6800000,1.0400000
MsgID.STATE,1522084285.2909760,True,True
MsgID.GLOBAL_HOME,1522084285.3305018,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084285.3472719,382.4743347,-244.9638977,-4.7443562
MsgID.LOCAL_VELOCITY,1522084285.3472719,-1.6496186,1.3838515,0.1861467
MsgID.GLOBAL_POSITION,1522084285.4592390,-122.4002069,37.7959210,4.7650000
MsgID.LOCAL_VELOCITY,1522084285.4592390,-2.3600000,2.0300000,-0.5100000
MsgID.LOCAL_POSITION,1522084285.5972321,382.0385437,-244.3479309,-4.8464112
MsgID.LOCAL_VELOCITY,1522084285.5972321,-2.8825002,2.4801798,-0.6644278
MsgID.GLOBAL_POSITION,1522084285.7089610,-122.4001979,37.7959163,4.9010000
MsgID.LOCAL_VELOCITY,1522084285.7089610,-3.1200000,2.6800000,-0.4200000
MsgID.LOCAL_POSITION,1522084285.8468320,381.3244019,-243.5765076,-4.9267259
MsgID.LOCAL_VELOCITY,1522084285.8468320,-3.3864570,2.8908839,0.0092493
MsgID.GLOBAL_POSITION,1522084285.9585900,-122.4001903,37.7959079,4.9100000
MsgID.LOCAL_VELOCITY,1522084285.9585900,-3.7200000,3.1500000,0.2100000
MsgID.LOCAL_POSITION,1522084286.0979168,380.2947693,-242.9660034,-4.8831630
MsgID.LOCAL_VELOCITY,1522084286.0979168,-4.1502728,3.4909468,0.1936363
MsgID.GLOBAL_POSITION,1522084286.2100742,-122.4001829,37.7958992,4.8700000
MsgID.LOCAL_VELOCITY,1522084286.2100742,-4.5000000,3.7700000,0.0700000
MsgID.STATE,1522084286.2907269,True,True
MsgID.GLOBAL_HOME,1522084286.3322041,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084286.3471820,379.2331543,-242.1159668,-4.8694415
MsgID.LOCAL_VELOCITY,1522084286.3471820,-4.9326830,4.1270885,-0.0384933
MsgID.GLOBAL_POSITION,1522084286.4588668,-122.4001706,37.7958874,4.8760000
MsgID.LOCAL_VELOCITY,1522084286.4588668,-5.3200000,4.4400000,-0.0900000
MsgID.LOCAL_POSITION,1522084286.5968020,377.8145752,-240.8744812,-4.8885469
MsgID.LOCAL_VELOCITY,1522084286.5968020,-5.6907024,4.7333164,-0.0792304
MsgID.GLOBAL_POSITION,1522084286.7116721,-122.4001567,37.7958755,4.8920000
MsgID.LOCAL_VELOCITY,1522084286.7116721,-5.9400000,4.9200000,-0.0200000
MsgID.LOCAL_POSITION,1522084286.8480539,376.4171143,-239.5400391,-4.8894100
MsgID.LOCAL_VELOCITY,1522084286.8480539,-6.2793441,5.1507988,-0.0111172
MsgID.GLOBAL_POSITION,1522084286.9594822,-122.4001401,37.7958605,4.8860000
MsgID.LOCAL_VELOCITY,1522084286.9594822,-6.5400000,5.2800000,0.0100000
MsgID.LOCAL_POSITION,1522084287.0985658,374.6680298,-238.1304779,-4.8820930
MsgID.LOCAL_VELOCITY,1522084287.0985658,-6.7416859,5.3703303,-0.0263442
MsgID.GLOBAL_POSITION,1522084287.2108819,-122.4001261,37.7958461,4.8810000
MsgID.LOCAL_VELOCITY,1522084287.2108819,-6.8300000,5.4000000,-0.0600000
MsgID.STATE,1522084287.2915049,True,True
MsgID.GLOBAL_HOME,1522084287.3309481,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084287.3478541,373.0408630,-236.9081116,-4.8815002
MsgID.LOCAL_VELOCITY,1522084287.3478541,-6.8998976,5.4128246,-0.0283105
MsgID.GLOBAL_POSITION,1522084287.4594901,-122.4001117,37.7958300,4.8860000
MsgID.LOCAL_VELOCITY,1522084287.4594901,-6.9500000,5.4300000,-0.1000000
MsgID.LOCAL_POSITION,1522084287.5985332,371.3456421,-235.6724701,-4.8933697
MsgID.LOCAL_VELOCITY,1522084287.5985332,-6.9695721,5.4434061,-0.0798243
MsgID.GLOBAL_POSITION,1522084287.7099421,-122.4000986,37.7958167,4.8970000
MsgID.LOCAL_VELOCITY,1522084287.7099421,-6.9000000,5.3900000,-0.0500000
MsgID.LOCAL_POSITION,1522084287.8483400,369.7976379,-234.3663788,-4.8933849
MsgID.LOCAL_VELOCITY,1522084287.8483400,-6.5656319,5.0892758,0.0435192
MsgID.GLOBAL_POSITION,1522084287.9598222,-122.4000810,37.7958005,4.8840000
MsgID.LOCAL_VELOCITY,1522084287.9598222,-5.8300000,4.5800000,0.0100000
MsgID.LOCAL_POSITION,1522084288.0980029,368.0865173,-232.8986969,-4.8873854
MsgID.LOCAL_VELOCITY,1522084288.0980029,-4.8611693,4.1510119,-0.0997896
MsgID.GLOBAL_POSITION,1522084288.2097740,-122.4000692,37.7957888,4.8980000
MsgID.LOCAL_VELOCITY,1522084288.2097740,-4.1800000,3.8500000,-0.1100000
MsgID.STATE,1522084288.2905040,True,True
MsgID.GLOBAL_HOME,1522084288.3320220,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084288.3486199,367.0987244,-232.1099396,-4.9098997
MsgID.LOCAL_VELOCITY,1522084288.3486199,-3.3268025,3.7580190,-0.0443774
MsgID.GLOBAL_POSITION,1522084288.4621701,-122.4000611,37.7957823,4.9120000
MsgID.LOCAL_VELOCITY,1522084288.4621701,-2.7600000,3.7900000,0.0000000
MsgID.LOCAL_POSITION,1522084288.5987570,366.5667419,-231.3144989,-4.9078259
MsgID.LOCAL_VELOCITY,1522084288.5987570,-1.9933647,3.8534224,0.0420045
MsgID.GLOBAL_POSITION,1522084288.7101331,-122.4000501,37.7957770,4.9020000
MsgID.LOCAL_VELOCITY,1522084288.7101331,-1.2700000,3.8900000,0.0300000
MsgID.LOCAL_POSITION,1522084288.8484471,366.1015930,-230.2945557,-4.9029355
MsgID.LOCAL_VELOCITY,1522084288.8484471,-0.5245449,3.9063110,-0.0029225
MsgID.GLOBAL_POSITION,1522084288.9608290,-122.4000391,37.7957754,4.9050000
MsgID.LOCAL_VELOCITY,1522084288.9608290,0.0200000,3.8900000,-0.0200000
MsgID.LOCAL_POSITION,1522084289.0993900,366.2583923,-229.2179718,-4.9079690
MsgID.LOCAL_VELOCITY,1522084289.0993900,0.7234321,3.8485544,0.0195940
MsgID.GLOBAL_POSITION,1522084289.2109420,-122.4000259,37.7957779,4.9070000
MsgID.LOCAL_VELOCITY,1522084289.2109420,1.3800000,3.7800000,-0.0100000
MsgID.STATE,1522084289.2918751,True,True
MsgID.GLOBAL_HOME,1522084289.3311989,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084289.3477199,366.4989319,-228.1895447,-4.9093065
MsgID.LOCAL_VELOCITY,1522084289.3477199,2.0408382,3.6857166,-0.0082354
MsgID.GLOBAL_POSITION,1522084289.4615209,-122.4000167,37.7957801,4.9080000
MsgID.LOCAL_VELOCITY,1522084289.4615209,2.5100000,3.5900000,0.0000000
MsgID.LOCAL_POSITION,1522084289.5983100,367.0163269,-227.3899078,-4.9124632
MsgID.LOCAL_VELOCITY,1522084289.5983100,3.1933129,3.4393792,-0.0761873
MsgID.GLOBAL_POSITION,1522084289.7116532,-122.4000062,37.7957888,4.9190000
MsgID.LOCAL_VELOCITY,1522084289.7116532,3.7400000,3.2800000,-0.0200000
MsgID.LOCAL_POSITION,1522084289.8479841,368.2574768,-226.5074921,-4.9187593
MsgID.LOCAL_VELOCITY,1522084289.8479841,4.3084273,3.0969024,-0.0055661
MsgID.GLOBAL_POSITION,1522084289.9614620,-122.3999988,37.7957987,4.9120000
MsgID.LOCAL_VELOCITY,1522084289.9614620,4.7100000,2.9400000,0.0000000
MsgID.LOCAL_POSITION,1522084290.0981851,369.3110962,-225.9662628,-4.9072223
MsgID.LOCAL_VELOCITY,1522084290.0981851,5.2996759,2.7020881,-0.0346779
MsgID.GLOBAL_POSITION,1522084290.2116659,-122.3999916,37.7958100,4.9030000
MsgID.LOCAL_VELOCITY,1522084290.2116659,5.8000000,2.4700000,-0.0500000
MsgID.STATE,1522084290.2903230,True,True
MsgID.GLOBAL_HOME,1522084290.3320289,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084290.3485661,370.7700195,-225.2445679,-4.9011712
MsgID.LOCAL_VELOCITY,1522084290.3485661,6.3100362,2.1948040,-0.1005666
MsgID.GLOBAL_POSITION,1522084290.4631739,-122.3999844,37.7958235,4.9030000
MsgID.LOCAL_VELOCITY,1522084290.4631739,6.6300000,1.9000000,-0.1100000
MsgID.LOCAL_POSITION,1522084290.5998349,372.4505615,-224.7452698,-4.9073620
MsgID.LOCAL_VELOCITY,1522084290.5998349,6.8200054,1.3201494,-0.1534665
MsgID.GLOBAL_POSITION,1522084290.7120080,-122.3999801,37.7958395,4.9080000
MsgID.LOCAL_VELOCITY,1522084290.7120080,6.5200000,1.0000000,-0.1100000
MsgID.LOCAL_POSITION,1522084290.8486509,373.9792480,-224.4674530,-4.9099889
MsgID.LOCAL_VELOCITY,1522084290.8486509,5.9179521,1.3035493,-0.0783570
MsgID.GLOBAL_POSITION,1522084290.9623921,-122.3999773,37.7958508,4.9100000
MsgID.LOCAL_VELOCITY,1522084290.9623921,5.3800000,1.7500000,-0.1200000
MsgID.LOCAL_POSITION,1522084291.0988081,375.1520691,-224.1472168,-4.9199247
MsgID.LOCAL_VELOCITY,1522084291.0988081,4.7377887,2.3616576,-0.1499507
MsgID.GLOBAL_POSITION,1522084291.2129951,-122.3999714,37.7958620,4.9260000
MsgID.LOCAL_VELOCITY,1522084291.2129951,4.2800000,2.8200000,-0.0900000
MsgID.STATE,1522084291.2919569,True,True
MsgID.GLOBAL_HOME,1522084291.3313200,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084291.3498881,376.3099060,-223.3504639,-4.9314718
MsgID.LOCAL_VELOCITY,1522084291.3498881,3.8237581,3.3093154,-0.0528185
MsgID.GLOBAL_POSITION,1522084291.4622028,-122.3999614,37.7958705,4.9320000
MsgID.LOCAL_VELOCITY,1522084291.4622028,3.4700000,3.6600000,-0.0200000
MsgID.LOCAL_POSITION,1522084291.5986550,377.1220093,-222.4121094,-4.9322281
MsgID.LOCAL_VELOCITY,1522084291.5986550,2.9909358,4.1462450,0.0335441
MsgID.GLOBAL_POSITION,1522084291.7123489,-122.3999497,37.7958781,4.9320000
MsgID.LOCAL_VELOCITY,1522084291.7123489,2.5500000,4.5800000,0.0200000
MsgID.LOCAL_POSITION,1522084291.8485680,377.9633789,-221.2725220,-4.9390197
MsgID.LOCAL_VELOCITY,1522084291.8485680,2.1136770,5.0317192,0.0092908
MsgID.GLOBAL_POSITION,1522084291.9625590,-122.3999367,37.7958845,4.9460000
MsgID.LOCAL_VELOCITY,1522084291.9625590,1.8000000,5.3200000,0.0700000
MsgID.LOCAL_POSITION,1522084292.0991549,378.4378052,-219.9753723,-4.9520717
MsgID.LOCAL_VELOCITY,1522084292.0991549,1.3754092,5.7427101,0.1336794
MsgID.GLOBAL_POSITION,1522084292.2131751,-122.3999190,37.7958866,4.9530000
MsgID.LOCAL_VELOCITY,1522084292.2131751,0.9900000,6.1100000,0.1400000
MsgID.STATE,1522084292.2923510,True,True
MsgID.GLOBAL_HOME,1522084292.3317370,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084292.3504090,378.4466858,-218.2206879,-4.9566984
MsgID.LOCAL_VELOCITY,1522084292.3504090,0.6064515,6.4970593,0.1618514
MsgID.GLOBAL_POSITION,1522084292.4625840,-122.3999001,37.7958865,4.9580000
MsgID.LOCAL_VELOCITY,1522084292.4625840,0.3300000,6.7600000,0.2000000
MsgID.LOCAL_POSITION,1522084292.5991809,378.4817505,-216.4813232,-4.9566560
MsgID.LOCAL_VELOCITY,1522084292.5991809,-0.0358167,7.1843557,0.1959607
MsgID.GLOBAL_POSITION,1522084292.7126961,-122.3998785,37.7958869,4.9570000
MsgID.LOCAL_VELOCITY,1522084292.7126961,-0.3400000,7.5300000,0.1900000
MsgID.LOCAL_POSITION,1522084292.8490939,378.5001221,-214.5762177,-4.9604669
MsgID.LOCAL_VELOCITY,1522084292.8490939,-0.6722013,7.9254260,0.1269063
MsgID.GLOBAL_POSITION,1522084292.9628632,-122.3998589,37.7958868,4.9620000
MsgID.LOCAL_VELOCITY,1522084292.9628632,-0.8700000,8.1400000,0.1800000
MsgID.LOCAL_POSITION,1522084293.0993509,378.3927917,-212.7972412,-4.9559174
MsgID.LOCAL_VELOCITY,1522084293.0993509,-1.1359423,8.3871460,0.1984725
MsgID.GLOBAL_POSITION,1522084293.2128870,-122.3998360,37.7958845,4.9480000
MsgID.LOCAL_VELOCITY,1522084293.2128870,-1.3000000,8.5300000,0.1500000
MsgID.STATE,1522084293.2921920,True,True
MsgID.GLOBAL_HOME,1522084293.3315861,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084293.3503730,378.0234375,-210.5299072,-4.9466567
MsgID.LOCAL_VELOCITY,1522084293.3503730,-1.4395097,8.6228228,0.1206605
MsgID.GLOBAL_POSITION,1522084293.4647701,-122.3998105,37.7958812,4.9420000
MsgID.LOCAL_VELOCITY,1522084293.4647701,-1.5000000,8.6600000,0.1000000
MsgID.LOCAL_POSITION,1522084293.5996130,377.6428833,-208.2773895,-4.9429727
MsgID.LOCAL_VELOCITY,1522084293.5996130,-1.5757142,8.7018909,0.0456518
MsgID.GLOBAL_POSITION,1522084293.7133260,-122.3997853,37.7958774,4.9370000
MsgID.LOCAL_VELOCITY,1522084293.7133260,-1.6100000,8.7000000,0.0700000
MsgID.LOCAL_POSITION,1522084293.8499541,377.1856079,-206.2092743,-4.9354258
MsgID.LOCAL_VELOCITY,1522084293.8499541,-1.6578555,8.7230902,0.0013336
MsgID.GLOBAL_POSITION,1522084293.9639528,-122.3997632,37.7958730,4.9350000
MsgID.LOCAL_VELOCITY,1522084293.9639528,-1.6700000,8.7300000,-0.0300000
MsgID.LOCAL_POSITION,1522084294.1005208,376.6809998,-204.0446777,-4.9386473
MsgID.LOCAL_VELOCITY,1522084294.1005208,-1.6863637,8.7346506,-0.0547924
MsgID.GLOBAL_POSITION,1522084294.2144041,-122.3997373,37.7958694,4.9420000
MsgID.LOCAL_VELOCITY,1522084294.2144041,-1.6700000,8.7300000,-0.0400000
MsgID.STATE,1522084294.2907991,True,True
MsgID.GLOBAL_HOME,1522084294.3324060,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084294.3509650,376.4664001,-201.8267059,-4.9427986
MsgID.LOCAL_VELOCITY,1522084294.3509650,-1.6623894,8.7250385,-0.0315064
MsgID.GLOBAL_POSITION,1522084294.4646480,-122.3997130,37.7958676,4.9440000
MsgID.LOCAL_VELOCITY,1522084294.4646480,-1.6700000,8.7200000,-0.0400000
MsgID.LOCAL_POSITION,1522084294.6009920,376.0434265,-199.5249939,-4.9438663
MsgID.LOCAL_VELOCITY,1522084294.6009920,-1.7359635,8.6920471,0.0265072
MsgID.GLOBAL_POSITION,1522084294.7148921,-122.3996857,37.7958617,4.9390000
MsgID.LOCAL_VELOCITY,1522084294.7148921,-1.8100000,8.6000000,0.0100000
MsgID.LOCAL_POSITION,1522084294.8510752,375.3521729,-197.3677063,-4.9425335
MsgID.LOCAL_VELOCITY,1522084294.8510752,-1.7880319,8.1250086,-0.0421194
MsgID.GLOBAL_POSITION,1522084294.9646809,-122.3996656,37.7958568,4.9480000
MsgID.LOCAL_VELOCITY,1522084294.9646809,-1.6600000,7.5300000,-0.0300000
MsgID.LOCAL_POSITION,1522084295.0997491,374.9226074,-195.7553253,-4.9566088
MsgID.LOCAL_VELOCITY,1522084295.0997491,-1.8333522,7.0626087,0.0235574
MsgID.GLOBAL_POSITION,1522084295.2135959,-122.3996463,37.7958529,4.9560000
MsgID.LOCAL_VELOCITY,1522084295.2135959,-2.3500000,6.8700000,0.0700000
MsgID.STATE,1522084295.2926650,True,True
MsgID.GLOBAL_HOME,1522084295.3319108,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084295.3503480,374.4147949,-193.9257355,-4.9592953
MsgID.LOCAL_VELOCITY,1522084295.3503480,-3.1380875,6.7001219,0.0282141
MsgID.GLOBAL_POSITION,1522084295.4642408,-122.3996261,37.7958474,4.9610000
MsgID.LOCAL_VELOCITY,1522084295.4642408,-3.6300000,6.5600000,0.0700000
MsgID.LOCAL_POSITION,1522084295.6006081,373.5817261,-192.1682587,-4.9587793
MsgID.LOCAL_VELOCITY,1522084295.6006081,-4.2609086,6.3589282,0.0925105
MsgID.GLOBAL_POSITION,1522084295.7144630,-122.3996069,37.7958374,4.9570000
MsgID.LOCAL_VELOCITY,1522084295.7144630,-4.7600000,6.1800000,0.0600000
MsgID.LOCAL_POSITION,1522084295.8506100,372.2389832,-190.5992737,-4.9564104
MsgID.LOCAL_VELOCITY,1522084295.8506100,-5.3253307,5.9962664,0.0234719
MsgID.GLOBAL_POSITION,1522084295.9646211,-122.3995901,37.7958252,4.9570000
MsgID.LOCAL_VELOCITY,1522084295.9646211,-5.7300000,5.8600000,0.0400000
MsgID.LOCAL_POSITION,1522084296.1010518,370.8499451,-189.1087189,-4.9535623
MsgID.LOCAL_VELOCITY,1522084296.1010518,-6.2675920,5.6888914,0.0309752
MsgID.GLOBAL_POSITION,1522084296.2147610,-122.3995737,37.7958119,4.9530000
MsgID.LOCAL_VELOCITY,1522084296.2147610,-6.6400000,5.5400000,-0.0300000
MsgID.STATE,1522084296.2920439,True,True
MsgID.GLOBAL_HOME,1522084296.3334451,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084296.3521380,369.2798767,-187.8292694,-4.9526095
MsgID.LOCAL_VELOCITY,1522084296.3521380,-6.8932276,5.3777366,0.0183486
MsgID.GLOBAL_POSITION,1522084296.4641359,-122.3995608,37.7957971,4.9500000
MsgID.LOCAL_VELOCITY,1522084296.4641359,-7.0400000,5.2500000,-0.0100000
MsgID.LOCAL_POSITION,1522084296.6023550,367.4888916,-186.6481476,-4.9490638
MsgID.LOCAL_VELOCITY,1522084296.6023550,-7.0405703,4.9838419,-0.0462467
MsgID.GLOBAL_POSITION,1522084296.7162418,-122.3995465,37.7957805,4.9480000
MsgID.LOCAL_VELOCITY,1522084296.7162418,-6.6500000,4.6700000,-0.0400000
MsgID.LOCAL_POSITION,1522084296.8525271,365.8458557,-185.4284058,-4.9471321
MsgID.LOCAL_VELOCITY,1522084296.8525271,-5.7973351,4.5853124,-0.0784762
MsgID.GLOBAL_POSITION,1522084296.9642701,-122.3995336,37.7957677,4.9460000
MsgID.LOCAL_VELOCITY,1522084296.9642701,-4.9700000,4.6000000,-0.0800000
MsgID.LOCAL_POSITION,1522084297.1009600,364.5957336,-184.2665558,-4.9475341
MsgID.LOCAL_VELOCITY,1522084297.1009600,-3.9649084,4.6337957,-0.1275649
MsgID.GLOBAL_POSITION,1522084297.2141590,-122.3995202,37.7957581,4.9500000
MsgID.LOCAL_VELOCITY,1522084297.2141590,-3.2300000,4.6200000,-0.1300000
MsgID.STATE,1522084297.2913148,True,True
MsgID.GLOBAL_HOME,1522084297.3329668,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084297.3516648,363.8762207,-183.1133728,-4.9498315
MsgID.LOCAL_VELOCITY,1522084297.3516648,-2.4551942,4.5899987,-0.1201882
MsgID.GLOBAL_POSITION,1522084297.4658098,-122.3995078,37.7957539,4.9480000
MsgID.LOCAL_VELOCITY,1522084297.4658098,-1.8500000,4.5400000,-0.0800000
MsgID.LOCAL_POSITION,1522084297.6025229,363.5448303,-181.9723969,-4.9453287
MsgID.LOCAL_VELOCITY,1522084297.6025229,-1.0258778,4.4759750,-0.0986118
