MsgID.LOCAL_VELOCITY,1521855314.6972890,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6974080,0.0651586,0.2829678,-0.2181415
MsgID.LOCAL_VELOCITY,1521855314.6974080,-0.0000062,-0.0000183,0.0000188
MsgID.GLOBAL_POSITION,1521855314.6975338,-122.3974501,37.7924810,0.2180000
MsgID.LOCAL_VELOCITY,1521855314.6975338,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6976500,-0.1681255,0.4077472,-0.2115886
MsgID.LOCAL_VELOCITY,1521855314.6976500,0.0000108,-0.0000210,0.0000157
MsgID.GLOBAL_POSITION,1521855314.6977751,-122.3974487,37.7924789,0.2110000
MsgID.LOCAL_VELOCITY,1521855314.6977751,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521855314.6979442,True,True
MsgID.GLOBAL_HOME,1521855314.6980779,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521855314.6981790,-0.1076210,0.2706543,-0.2059819
MsgID.LOCAL_VELOCITY,1521855314.6981790,-0.0000089,0.0000083,0.0000155
MsgID.GLOBAL_POSITION,1521855314.6983092,-122.3974502,37.7924795,0.2050000
MsgID.LOCAL_VELOCITY,1521855314.6983092,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6984279,-122.3974515,37.7924809,0.2060000
MsgID.LOCAL_VELOCITY,1521855314.6984279,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6985459,0.0494439,0.1549674,-0.2064248
MsgID.LOCAL_VELOCITY,1521855314.6985459,0.0000174,0.0000058,0.0000194
MsgID.GLOBAL_POSITION,1521855314.6986802,-122.3974500,37.7924801,0.2150000
MsgID.LOCAL_VELOCITY,1521855314.6986802,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6987982,-0.0345971,0.2903328,-0.2151417
MsgID.LOCAL_VELOCITY,1521855314.6987982,0.0000189,-0.0000173,0.0000155
MsgID.GLOBAL_POSITION,1521855314.6989231,-122.3974481,37.7924790,0.2290000
MsgID.LOCAL_VELOCITY,1521855314.6989231,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6990390,-0.1605192,0.4560471,-0.2292045
MsgID.LOCAL_VELOCITY,1521855314.6990390,-0.0000022,0.0000042,0.0000082
MsgID.STATE,1521855314.6992099,True,True
MsgID.GLOBAL_HOME,1521855314.6993439,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6994460,-122.3974489,37.7924788,0.2480000
MsgID.LOCAL_VELOCITY,1521855314.6994460,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6995661,-0.1749085,0.3838361,-0.2481542
MsgID.LOCAL_VELOCITY,1521855314.6995661,-0.0000157,-0.0000059,0.0000146
MsgID.GLOBAL_POSITION,1521855314.6997271,-122.3974498,37.7924801,0.2620000
MsgID.LOCAL_VELOCITY,1521855314.6997271,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6998458,-0.0409720,0.3035550,-0.2621504
MsgID.LOCAL_VELOCITY,1521855314.6998458,-0.0000094,0.0000057,0.0000134
MsgID.GLOBAL_POSITION,1521855314.6999710,-122.3974497,37.7924788,0.2690000
MsgID.LOCAL_VELOCITY,1521855314.6999710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.7000909,-0.1756623,0.3155278,-0.2696635
MsgID.LOCAL_VELOCITY,1521855314.7000909,-0.0000207,0.0000047,0.0000202
MsgID.GLOBAL_POSITION,1521855314.7002170,-122.3974514,37.7924800,0.2670000
MsgID.LOCAL_VELOCITY,1521855314.7002170,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.7003369,-0.0505530,0.1623077,-0.2677815
MsgID.LOCAL_VELOCITY,1521855314.7003369,-0.0000070,-0.0000165,0.0000101
MsgID.STATE,1521855314.8761120,True,True
MsgID.GLOBAL_HOME,1521855314.8782060,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.8885739,-122.3974498,37.7924813,0.4290000
MsgID.LOCAL_VELOCITY,1521855314.8885739,0.0000000,0.0000000,-1.6400000
MsgID.LOCAL_POSITION,1521855314.8887420,0.1009036,0.3105769,-0.4299455
MsgID.LOCAL_VELOCITY,1521855314.8887420,-0.0005873,-0.0026938,-1.6418949
MsgID.GLOBAL_POSITION,1521855315.1389592,-122.3974490,37.7924814,0.9010000
MsgID.LOCAL_VELOCITY,1521855315.1389592,0.0000000,-0.0100000,-2.3400000
MsgID.LOCAL_POSITION,1521855315.1392641,0.1067781,0.3804082,-0.9014907
MsgID.LOCAL_VELOCITY,1521855315.1392641,-0.0062471,-0.0167064,-2.3491852
MsgID.GLOBAL_POSITION,1521855315.3889501,-122.3974515,37.7924802,1.5460000
MsgID.LOCAL_VELOCITY,1521855315.3889501,-0.0100000,-0.0200000,-2.6300000
MsgID.LOCAL_POSITION,1521855315.3892090,-0.0207846,0.1585097,-1.5469017
MsgID.LOCAL_VELOCITY,1521855315.3892090,-0.0138390,-0.0277635,-2.6357708
MsgID.GLOBAL_POSITION,1521855315.6375401,-122.3974492,37.7924794,2.1590000
MsgID.LOCAL_VELOCITY,1521855315.6375401,-0.0100000,-0.0100000,-2.7700000
MsgID.LOCAL_POSITION,1521855315.6378839,-0.1130241,0.3625639,-2.1594357
MsgID.LOCAL_VELOCITY,1521855315.6378839,-0.0106914,-0.0182532,-2.7778549
MsgID.STATE,1521855315.8771760,True,True
MsgID.GLOBAL_HOME,1521855315.8774929,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855315.8879430,-122.3974493,37.7924799,2.8700000
MsgID.LOCAL_VELOCITY,1521855315.8879430,0.0000000,-0.0200000,-2.8000000
MsgID.LOCAL_POSITION,1521855315.8882811,-0.0529903,0.3512615,-2.8700986
MsgID.LOCAL_VELOCITY,1521855315.8882811,0.0031137,-0.0279263,-2.8001595
MsgID.GLOBAL_POSITION,1521855316.1378210,-122.3974507,37.7924800,3.5090000
MsgID.LOCAL_VELOCITY,1521855316.1378210,0.0000000,-0.0300000,-2.8800000
MsgID.LOCAL_POSITION,1521855316.1380820,-0.0437090,0.2274384,-3.5105727
MsgID.LOCAL_VELOCITY,1521855316.1380820,0.0084888,-0.0338981,-2.8892946
MsgID.GLOBAL_POSITION,1521855316.3884459,-122.3974509,37.7924799,4.2370000
MsgID.LOCAL_VELOCITY,1521855316.3884459,0.0000000,-0.0200000,-2.8400000
MsgID.LOCAL_POSITION,1521855316.3886459,-0.0566356,0.2108034,-4.2376351
MsgID.LOCAL_VELOCITY,1521855316.3886459,0.0082740,-0.0206948,-2.8475220
MsgID.GLOBAL_POSITION,1521855316.6383429,-122.3974510,37.7924799,4.8540000
MsgID.LOCAL_VELOCITY,1521855316.6383429,0.0000000,-0.0100000,-2.0700000
MsgID.LOCAL_POSITION,1521855316.6387141,-0.0538400,0.1970291,-4.8545790
MsgID.LOCAL_VELOCITY,1521855316.6387141,0.0086508,-0.0163532,-2.0738766
MsgID.STATE,1521855316.8762429,True,True
MsgID.GLOBAL_HOME,1521855316.8785081,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855316.8891070,-122.3974496,37.7924800,5.0240000
MsgID.LOCAL_VELOCITY,1521855316.8891070,0.0000000,-0.0100000,0.5600000
MsgID.LOCAL_POSITION,1521855316.8894310,-0.0519373,0.3284580,-5.0242977
MsgID.LOCAL_VELOCITY,1521855316.8894310,0.0080973,-0.0153069,0.5694769
MsgID.GLOBAL_POSITION,1521855317.1379080,-122.3974484,37.7924801,4.7740000
MsgID.LOCAL_VELOCITY,1521855317.1379080,0.3300000,0.3900000,0.7800000
MsgID.LOCAL_POSITION,1521855317.1381381,-0.0335133,0.4312316,-4.7745156
MsgID.LOCAL_VELOCITY,1521855317.1381381,0.3341793,0.3934725,0.7829829
MsgID.GLOBAL_POSITION,1521855317.3887770,-122.3974454,37.7924825,4.7420000
MsgID.LOCAL_VELOCITY,1521855317.3887770,1.8500000,1.7800000,-0.5000000
MsgID.LOCAL_POSITION,1521855317.3889630,0.2333856,0.6975858,-4.7426701
MsgID.LOCAL_VELOCITY,1521855317.3889630,1.8525221,1.7851019,-0.5051556
MsgID.GLOBAL_POSITION,1521855317.6389089,-122.3974418,37.7924875,4.8440000
MsgID.LOCAL_VELOCITY,1521855317.6389089,2.5400000,2.4700000,-0.2600000
MsgID.LOCAL_POSITION,1521855317.6391191,0.7889556,1.0153983,-4.8441172
MsgID.LOCAL_VELOCITY,1521855317.6391191,2.5440493,2.4735563,-0.2632525
MsgID.STATE,1521855317.8767591,True,True
MsgID.GLOBAL_HOME,1521855317.8789670,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521855317.8894880,1.6852225,1.7895890,-4.8459616
MsgID.LOCAL_VELOCITY,1521855317.8894880,3.1809261,3.1385510,0.0959384
MsgID.GLOBAL_POSITION,1521855317.8898640,-122.3974331,37.7924956,4.8450000
MsgID.LOCAL_VELOCITY,1521855317.8898640,3.1800000,3.1300000,0.0900000
MsgID.LOCAL_POSITION,1521855318.1385260,2.4768305,2.7900779,-4.8250704
MsgID.LOCAL_VELOCITY,1521855318.1385260,3.8923259,3.8543587,0.0208297
MsgID.GLOBAL_POSITION,1521855318.1389470,-122.3974218,37.7925027,4.8250000
MsgID.LOCAL_VELOCITY,1521855318.1389470,3.8900000,3.8500000,0.0200000
MsgID.LOCAL_POSITION,1521855318.3885381,3.5700388,3.7641907,-4.8436275
MsgID.LOCAL_VELOCITY,1521855318.3885381,4.6372180,4.5855703,-0.0762280
MsgID.GLOBAL_POSITION,1521855318.3888090,-122.3974109,37.7925125,4.8430000
MsgID.LOCAL_VELOCITY,1521855318.3888090,4.6300000,4.5800000,-0.0700000
MsgID.LOCAL_POSITION,1521855318.6385942,4.7486711,5.0104756,-4.8474264
MsgID.LOCAL_VELOCITY,1521855318.6385942,5.1946998,5.1221375,0.0668577
MsgID.GLOBAL_POSITION,1521855318.6389351,-122.3973969,37.7925232,4.8470000
MsgID.LOCAL_VELOCITY,1521855318.6389351,5.1900000,5.1200000,0.0600000
MsgID.STATE,1521855318.8767130,True,True
MsgID.GLOBAL_HOME,1521855318.8790610,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521855318.8893881,6.0119944,6.4151406,-4.8547583
MsgID.LOCAL_VELOCITY,1521855318.8893881,5.8508358,5.7261782,-0.0217866
MsgID.GLOBAL_POSITION,1521855318.8896639,-122.3973811,37.7925345,4.8540000
MsgID.LOCAL_VELOCITY,1521855318.8896639,5.8500000,5.7200000,-0.0200000
MsgID.LOCAL_POSITION,1521855319.1398752,7.4299803,7.5951109,-4.8632646
MsgID.LOCAL_VELOCITY,1521855319.1398752,6.1660976,5.9766741,0.0435284
MsgID.GLOBAL_POSITION,1521855319.1402309,-122.3973678,37.7925473,4.8630000
MsgID.LOCAL_VELOCITY,1521855319.1402309,6.1600000,5.9700000,0.0400000
MsgID.GLOBAL_POSITION,1521855319.3892620,-122.3973503,37.7925630,4.8610000
MsgID.LOCAL_VELOCITY,1521855319.3892620,6.2800000,6.0900000,0.0300000
MsgID.LOCAL_POSITION,1521855319.3894532,9.1798534,9.1522989,-4.8615475
MsgID.LOCAL_VELOCITY,1521855319.3894532,6.2899303,6.0951338,0.0331315
MsgID.GLOBAL_POSITION,1521855319.6408570,-122.3973316,37.7925773,4.8590000
MsgID.LOCAL_VELOCITY,1521855319.6408570,6.3400000,6.1300000,0.0300000
MsgID.LOCAL_POSITION,1521855319.6411688,10.7665672,10.8211536,-4.8594923
MsgID.LOCAL_VELOCITY,1521855319.6411688,6.3440766,6.1373539,0.0359593
MsgID.STATE,1521855319.8775198,True,True
MsgID.GLOBAL_HOME,1521855319.8778329,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855319.8901730,-122.3973141,37.7925912,4.8640000
MsgID.LOCAL_VELOCITY,1521855319.8901730,6.3800000,6.1600000,0.0000000
MsgID.LOCAL_POSITION,1521855319.8903780,12.3120222,12.3720341,-4.8646345
MsgID.LOCAL_VELOCITY,1521855319.8903780,6.3846035,6.1601272,-0.0062341
MsgID.GLOBAL_POSITION,1521855320.1390390,-122.3972956,37.7926052,4.8670000
MsgID.LOCAL_VELOCITY,1521855320.1390390,6.3900000,6.1500000,0.0300000
MsgID.LOCAL_POSITION,1521855320.1393180,13.8642616,14.0098591,-4.8679595
MsgID.LOCAL_VELOCITY,1521855320.1393180,6.3916874,6.1550717,0.0341566
MsgID.GLOBAL_POSITION,1521855320.3897460,-122.3972792,37.7926191,4.8660000
MsgID.LOCAL_VELOCITY,1521855320.3897460,6.4100000,6.1500000,-0.0100000
MsgID.LOCAL_POSITION,1521855320.3899698,15.4036064,15.4712515,-4.8665981
MsgID.LOCAL_VELOCITY,1521855320.3899698,6.4127383,6.1599274,-0.0199889
MsgID.GLOBAL_POSITION,1521855320.6406631,-122.3972643,37.7926339,4.8670000
MsgID.LOCAL_VELOCITY,1521855320.6406631,6.4100000,6.1500000,0.0300000
MsgID.LOCAL_POSITION,1521855320.6409290,17.0572643,16.7930775,-4.8678780
MsgID.LOCAL_VELOCITY,1521855320.6409290,6.4103556,6.1506319,0.0324764
MsgID.STATE,1521855320.8768241,True,True
MsgID.GLOBAL_HOME,1521855320.8792021,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855320.8894830,-122.3972461,37.7926487,4.8710000
MsgID.LOCAL_VELOCITY,1521855320.8894830,6.4100000,6.1600000,-0.0400000
MsgID.LOCAL_POSITION,1521855320.8896871,18.6986656,18.4137478,-4.8718853
MsgID.LOCAL_VELOCITY,1521855320.8896871,6.4141583,6.1688352,-0.0455898
MsgID.GLOBAL_POSITION,1521855321.1409202,-122.3972270,37.7926631,4.8770000
MsgID.LOCAL_VELOCITY,1521855321.1409202,6.3900000,6.1500000,0.0200000
MsgID.LOCAL_POSITION,1521855321.1412420,20.2961788,20.1131363,-4.8778362
MsgID.LOCAL_VELOCITY,1521855321.1412420,6.3993416,6.1575089,0.0299351
MsgID.GLOBAL_POSITION,1521855321.3905549,-122.3972081,37.7926792,4.8860000
MsgID.LOCAL_VELOCITY,1521855321.3905549,6.4000000,6.1400000,0.0400000
MsgID.LOCAL_POSITION,1521855321.3907981,22.0883598,21.7942715,-4.8865628
MsgID.LOCAL_VELOCITY,1521855321.3907981,6.4036922,6.1482296,0.0442066
MsgID.GLOBAL_POSITION,1521855321.6397500,-122.3971925,37.7926929,4.8980000
MsgID.LOCAL_VELOCITY,1521855321.6397500,6.3900000,6.1400000,0.0700000
MsgID.LOCAL_POSITION,1521855321.6400268,23.6087646,23.1794777,-4.8988619
MsgID.LOCAL_VELOCITY,1521855321.6400268,6.3999634,6.1426082,0.0722808
MsgID.STATE,1521855321.8783979,True,True
MsgID.GLOBAL_HOME,1521855321.8786659,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855321.8909671,-122.3971760,37.7927068,4.8970000
MsgID.LOCAL_VELOCITY,1521855321.8909671,6.3800000,6.1300000,0.1600000
MsgID.LOCAL_POSITION,1521855321.8911481,25.1578293,24.6438484,-4.8976331
MsgID.LOCAL_VELOCITY,1521855321.8911481,6.3853111,6.1349378,0.1695942
MsgID.GLOBAL_POSITION,1521855322.1410451,-122.3971577,37.7927217,4.8910000
MsgID.LOCAL_VELOCITY,1521855322.1410451,6.4000000,6.1500000,0.0900000
MsgID.LOCAL_POSITION,1521855322.1412532,26.8170509,26.2752399,-4.8912950
MsgID.LOCAL_VELOCITY,1521855322.1412532,6.4074154,6.1535773,0.0904346
MsgID.GLOBAL_POSITION,1521855322.3900852,-122.3971410,37.7927352,4.8990000
MsgID.LOCAL_VELOCITY,1521855322.3900852,6.4100000,6.1600000,0.0200000
MsgID.LOCAL_POSITION,1521855322.3903990,28.3034916,27.7563133,-4.8997717
MsgID.LOCAL_VELOCITY,1521855322.3903990,6.4176536,6.1621785,0.0262380
MsgID.GLOBAL_POSITION,1521855322.6409001,-122.3971250,37.7927483,4.8910000
MsgID.LOCAL_VELOCITY,1521855322.6409001,6.3900000,6.1400000,0.0800000
MsgID.LOCAL_POSITION,1521855322.6411679,29.7652035,29.1769047,-4.8911219
MsgID.LOCAL_VELOCITY,1521855322.6411679,6.3985887,6.1468449,0.0865068
MsgID.STATE,1521855322.8769579,True,True
MsgID.GLOBAL_HOME,1521855322.8790569,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855322.8915739,-122.3971077,37.7927634,4.8800000
MsgID.LOCAL_VELOCITY,1521855322.8915739,6.4100000,6.1600000,-0.0300000
MsgID.LOCAL_POSITION,1521855322.8917580,31.4376144,30.7190075,-4.8808866
MsgID.LOCAL_VELOCITY,1521855322.8917580,6.4183688,6.1673603,-0.0373578
MsgID.GLOBAL_POSITION,1521855323.1402938,-122.3970891,37.7927786,4.8860000
MsgID.LOCAL_VELOCITY,1521855323.1402938,6.4300000,6.1700000,-0.1600000
MsgID.LOCAL_POSITION,1521855323.1405001,33.1392326,32.3727341,-4.8861275
MsgID.LOCAL_VELOCITY,1521855323.1405001,6.4383898,6.1795588,-0.1688408
MsgID.GLOBAL_POSITION,1521855323.3911109,-122.3970711,37.7927941,4.8870000
MsgID.LOCAL_VELOCITY,1521855323.3911109,6.4100000,6.1500000,-0.1200000
MsgID.LOCAL_POSITION,1521855323.3913002,34.8556938,33.9727745,-4.8871694
MsgID.LOCAL_VELOCITY,1521855323.3913002,6.4185691,6.1580706,-0.1221787
MsgID.GLOBAL_POSITION,1521855323.6409421,-122.3970553,37.7928091,4.8810000
MsgID.LOCAL_VELOCITY,1521855323.6409421,6.4100000,6.1600000,-0.1800000
MsgID.LOCAL_POSITION,1521855323.6411641,36.5222054,35.3797836,-4.8810091
MsgID.LOCAL_VELOCITY,1521855323.6411641,6.4184113,6.1648984,-0.1848181
MsgID.STATE,1521855323.8767612,True,True
MsgID.GLOBAL_HOME,1521855323.8788860,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855323.8913860,-122.3970385,37.7928225,4.8720000
MsgID.LOCAL_VELOCITY,1521855323.8913860,6.4100000,6.1700000,-0.1900000
MsgID.LOCAL_POSITION,1521855323.8915598,38.0083351,36.8644295,-4.8729248
MsgID.LOCAL_VELOCITY,1521855323.8915598,6.4114757,6.1712861,-0.1923937
MsgID.GLOBAL_POSITION,1521855324.1414149,-122.3970185,37.7928361,4.8930000
MsgID.LOCAL_VELOCITY,1521855324.1414149,6.4000000,6.1700000,-0.2400000
MsgID.LOCAL_POSITION,1521855324.1416900,39.5281219,38.6492844,-4.8934555
MsgID.LOCAL_VELOCITY,1521855324.1416900,6.4097481,6.1743345,-0.2440988
MsgID.GLOBAL_POSITION,1521855324.3915210,-122.3970007,37.7928504,4.8980000
MsgID.LOCAL_VELOCITY,1521855324.3915210,6.3900000,6.1400000,-0.1300000
MsgID.LOCAL_POSITION,1521855324.3917198,41.1076088,40.2253571,-4.8986554
MsgID.LOCAL_VELOCITY,1521855324.3917198,6.3967643,6.1493578,-0.1328267
MsgID.GLOBAL_POSITION,1521855324.6403499,-122.3969855,37.7928665,4.9020000
MsgID.LOCAL_VELOCITY,1521855324.6403499,6.4000000,6.1400000,-0.0800000
MsgID.LOCAL_POSITION,1521855324.6406012,42.9023514,41.5814209,-4.9026332
MsgID.LOCAL_VELOCITY,1521855324.6406012,6.4032178,6.1400685,-0.0886449
MsgID.STATE,1521855324.8778949,True,True
MsgID.GLOBAL_HOME,1521855324.8782101,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855324.8905401,-122.3969688,37.7928807,4.9190000
MsgID.LOCAL_VELOCITY,1521855324.8905401,6.3900000,6.1400000,-0.0600000
MsgID.LOCAL_POSITION,1521855324.8907719,44.4743156,43.0639954,-4.9198241
MsgID.LOCAL_VELOCITY,1521855324.8907719,6.3972268,6.1475410,-0.0643957
MsgID.GLOBAL_POSITION,1521855325.1407850,-122.3969490,37.7928934,4.9330000
MsgID.LOCAL_VELOCITY,1521855325.1407850,6.3600000,6.1300000,0.0900000
MsgID.LOCAL_POSITION,1521855325.1410501,45.8900185,44.8268585,-4.9338512
MsgID.LOCAL_VELOCITY,1521855325.1410501,6.3692446,6.1317530,0.0968341
MsgID.GLOBAL_POSITION,1521855325.3905931,-122.3969313,37.7929070,4.9240000
MsgID.LOCAL_VELOCITY,1521855325.3905931,6.3800000,6.1300000,0.1300000
MsgID.LOCAL_POSITION,1521855325.3908129,47.4026413,46.3996315,-4.9241076
MsgID.LOCAL_VELOCITY,1521855325.3908129,6.3853779,6.1308475,0.1338183
MsgID.GLOBAL_POSITION,1521855325.6425779,-122.3969154,37.7929227,4.9330000
MsgID.LOCAL_VELOCITY,1521855325.6425779,6.4200000,6.1300000,0.0700000
MsgID.LOCAL_POSITION,1521855325.6428428,49.1419945,47.8088646,-4.9330606
MsgID.LOCAL_VELOCITY,1521855325.6428428,6.4260020,6.1390438,0.0734484
MsgID.STATE,1521855325.8786922,True,True
MsgID.GLOBAL_HOME,1521855325.8788869,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855325.8913410,-122.3968979,37.7929380,4.9410000
MsgID.LOCAL_VELOCITY,1521855325.8913410,6.4000000,6.1200000,0.1800000
MsgID.LOCAL_POSITION,1521855325.8915689,50.8422661,49.3653030,-4.9418712
MsgID.LOCAL_VELOCITY,1521855325.8915689,6.4008455,6.1237822,0.1882545
MsgID.GLOBAL_POSITION,1521855326.1426802,-122.3968800,37.7929504,4.9260000
MsgID.LOCAL_VELOCITY,1521855326.1426802,6.4000000,6.1400000,0.1200000
MsgID.LOCAL_POSITION,1521855326.1429389,52.2175255,50.9553070,-4.9267354
MsgID.LOCAL_VELOCITY,1521855326.1429389,6.4052525,6.1456933,0.1219038
MsgID.GLOBAL_POSITION,1521855326.3912289,-122.3968638,37.7929650,4.9190000
MsgID.LOCAL_VELOCITY,1521855326.3912289,6.4300000,6.1500000,0.0200000
MsgID.LOCAL_POSITION,1521855326.3914611,53.8378448,52.3979454,-4.9192510
MsgID.LOCAL_VELOCITY,1521855326.3914611,6.4318123,6.1520772,0.0275369
MsgID.GLOBAL_POSITION,1521855326.6414590,-122.3968484,37.7929805,4.9150000
MsgID.LOCAL_VELOCITY,1521855326.6414590,6.4500000,6.1600000,-0.1200000
MsgID.LOCAL_POSITION,1521855326.6417260,55.5609932,53.7683907,-4.9159508
MsgID.LOCAL_VELOCITY,1521855326.6417260,6.4554038,6.1673865,-0.1230499
MsgID.STATE,1521855326.8775270,True,True
MsgID.GLOBAL_HOME,1521855326.8794932,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855326.8923130,-122.3968302,37.7929954,4.9220000
MsgID.LOCAL_VELOCITY,1521855326.8923130,6.4200000,6.1600000,-0.1000000
MsgID.LOCAL_POSITION,1521855326.8926270,57.2155266,55.3786392,-4.9226866
MsgID.LOCAL_VELOCITY,1521855326.8926270,6.4215279,6.1674104,-0.1009338
MsgID.GLOBAL_POSITION,1521855327.1428821,-122.3968109,37.7930096,4.9170000
MsgID.LOCAL_VELOCITY,1521855327.1428821,6.4000000,6.1600000,-0.0900000
MsgID.LOCAL_POSITION,1521855327.1431391,58.8030472,57.1011391,-4.9179263
MsgID.LOCAL_VELOCITY,1521855327.1431391,6.4040532,6.1640310,-0.0934579
MsgID.GLOBAL_POSITION,1521855327.3932421,-122.3967945,37.7930254,4.9120000
MsgID.LOCAL_VELOCITY,1521855327.3932421,6.4100000,6.1500000,-0.1100000
MsgID.LOCAL_POSITION,1521855327.3934309,60.5542336,58.5600357,-4.9125991
MsgID.LOCAL_VELOCITY,1521855327.3934309,6.4151363,6.1572170,-0.1187799
MsgID.GLOBAL_POSITION,1521855327.6432209,-122.3967776,37.7930393,4.9290000
MsgID.LOCAL_VELOCITY,1521855327.6432209,6.4200000,6.1700000,-0.1800000
MsgID.LOCAL_POSITION,1521855327.6434848,62.0981903,60.0624275,-4.9295645
MsgID.LOCAL_VELOCITY,1521855327.6434848,6.4210153,6.1704545,-0.1831943
MsgID.STATE,1521855327.8773592,True,True
MsgID.GLOBAL_HOME,1521855327.8794408,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855327.8919570,-122.3967603,37.7930529,4.9350000
MsgID.LOCAL_VELOCITY,1521855327.8919570,6.3800000,6.1400000,-0.0100000
MsgID.LOCAL_POSITION,1521855327.8922520,63.6046944,61.5947418,-4.9358912
MsgID.LOCAL_VELOCITY,1521855327.8922520,6.3812895,6.1432238,-0.0135868
MsgID.GLOBAL_POSITION,1521855328.1426940,-122.3967437,37.7930674,4.9340000
MsgID.LOCAL_VELOCITY,1521855328.1426940,6.4000000,6.1500000,-0.0700000
MsgID.LOCAL_POSITION,1521855328.1429930,65.2158203,63.0704765,-4.9343901
MsgID.LOCAL_VELOCITY,1521855328.1429930,6.4024134,6.1594253,-0.0742768
MsgID.GLOBAL_POSITION,1521855328.3932920,-122.3967265,37.7930809,4.9500000
MsgID.LOCAL_VELOCITY,1521855328.3932920,6.3900000,6.1500000,-0.0100000
MsgID.LOCAL_POSITION,1521855328.3936429,66.7215500,64.5992508,-4.9509664
MsgID.LOCAL_VELOCITY,1521855328.3936429,6.3952541,6.1549845,-0.0177673
MsgID.GLOBAL_POSITION,1521855328.6422069,-122.3967069,37.7930954,4.9600000
MsgID.LOCAL_VELOCITY,1521855328.6422069,6.3800000,6.1300000,0.1000000
MsgID.LOCAL_POSITION,1521855328.6424110,68.3256912,66.3472290,-4.9605694
MsgID.LOCAL_VELOCITY,1521855328.6424110,6.3835158,6.1325269,0.1096432
MsgID.STATE,1521855328.8784211,True,True
MsgID.GLOBAL_HOME,1521855328.8786612,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855328.8930480,-122.3966899,37.7931107,4.9600000
MsgID.LOCAL_VELOCITY,1521855328.8930480,6.4000000,6.1200000,0.1200000
MsgID.LOCAL_POSITION,1521855328.8932791,70.0362244,67.8513031,-4.9607344
MsgID.LOCAL_VELOCITY,1521855328.8932791,6.4085469,6.1228480,0.1242341
MsgID.GLOBAL_POSITION,1521855329.1430888,-122.3966752,37.7931251,4.9610000
MsgID.LOCAL_VELOCITY,1521855329.1430888,6.4100000,6.1200000,0.1600000
MsgID.LOCAL_POSITION,1521855329.1433530,71.6321411,69.1575623,-4.9616385
MsgID.LOCAL_VELOCITY,1521855329.1433530,6.4132113,6.1271043,0.1676656
MsgID.GLOBAL_POSITION,1521855329.3938999,-122.3966556,37.7931394,4.9590000
MsgID.LOCAL_VELOCITY,1521855329.3938999,6.4000000,6.1600000,0.1000000
MsgID.LOCAL_POSITION,1521855329.3940790,73.2230911,70.9015045,-4.9594741
MsgID.LOCAL_VELOCITY,1521855329.3940790,6.4050627,6.1616178,0.1000150
MsgID.GLOBAL_POSITION,1521855329.6430421,-122.3966375,37.7931541,4.9600000
MsgID.LOCAL_VELOCITY,1521855329.6430421,6.4000000,6.1400000,0.1500000
MsgID.LOCAL_POSITION,1521855329.6432929,74.8577042,72.5119019,-4.9602509
MsgID.LOCAL_VELOCITY,1521855329.6432929,6.4006519,6.1450310,0.1537982
MsgID.STATE,1521855329.8786900,True,True
MsgID.GLOBAL_HOME,1521855329.8789451,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855329.8933618,-122.3966200,37.7931684,4.9490000
MsgID.LOCAL_VELOCITY,1521855329.8933618,6.4300000,6.1400000,0.0700000
